title,authors,year,drive_link,file_id,original_filename
Modeled microgravity alters apoptotic gene expression and caspase activity in the squid vibrio symbiosis,N/A,N/A,https://drive.google.com/file/d/1vMSgp6NbEtBejcpgvq5dw04U5fa6WEL0/view?usp=drivesdk,1vMSgp6NbEtBejcpgvq5dw04U5fa6WEL0,Modeled_microgravity_alters_apoptotic_gene_expression_and_caspase_activity_in_the_squid-vibrio_symbiosis.pdf
Emergence of novel cephalopod gene regulation and expression through large scale genome reorganization,N/A,N/A,https://drive.google.com/file/d/1t9tbfEwWP6CH7x7HuGUIyAMXSM5Zp7pG/view?usp=drivesdk,1t9tbfEwWP6CH7x7HuGUIyAMXSM5Zp7pG,Emergence_of_novel_cephalopod_gene_regulation_and_expression_through_large-scale_genome_reorganization.pdf
Modeled microgravity alters lipopolysaccharide and outer membrane vesicle production of the beneficial symbiont Vibrio fischeri,N/A,N/A,https://drive.google.com/file/d/1G8zgcUyOf5_XQDnE4vYpKdMLf1lhNpn1/view?usp=drivesdk,1G8zgcUyOf5_XQDnE4vYpKdMLf1lhNpn1,Modeled_microgravity_alters_lipopolysaccharide_and_outer_membrane_vesicle_production_of_the_beneficial_symbiont_Vibrio_fischeri.pdf
Symbiotic organs shaped by distinct modes of genome evolution in cephalopods.,N/A,N/A,https://drive.google.com/file/d/18KJYVi_DVP4CbaQMlmoa3sY8rgnY64ui/view?usp=drivesdk,18KJYVi_DVP4CbaQMlmoa3sY8rgnY64ui,Symbiotic_organs_shaped_by_distinct_modes_of_genome_evolution_in_cephalopods..pdf
Environmental cues and symbiont microbe associated molecular patterns function in concert to drive the daily remodelling of the crypt cell brush border of the Euprymna scolopes light organ,N/A,N/A,https://drive.google.com/file/d/1cPGEi9_jkkaWDi_Wo8E9d989lv8EBsSx/view?usp=drivesdk,1cPGEi9_jkkaWDi_Wo8E9d989lv8EBsSx,Environmental_cues_and_symbiont_microbe-associated_molecular_patterns_function_in_concert_to_drive_the_daily_remodelling_of_the_crypt-cell_brush_border_of_the_Euprymna_scolopes_light_organ.pdf
Host microbe interactions in microgravity assessment and implications.,N/A,N/A,https://drive.google.com/file/d/1flgLpfjldJUhJyD5xPUYlr3evnCdXq4j/view?usp=drivesdk,1flgLpfjldJUhJyD5xPUYlr3evnCdXq4j,Host-microbe_interactions_in_microgravity_assessment_and_implications..pdf
Articular cartilage and sternal fibrocartilage respond differently to extended microgravity.,N/A,N/A,https://drive.google.com/file/d/1i9A7tSjDv_DTqvCKZ386lhANNvQj8lDx/view?usp=drivesdk,1i9A7tSjDv_DTqvCKZ386lhANNvQj8lDx,Articular_cartilage_and_sternal_fibrocartilage_respond_differently_to_extended_microgravity..pdf
Root skewing associated genes impact the spaceflight response of Arabidopsis thaliana.,N/A,N/A,https://drive.google.com/file/d/1C18dFAzU3KivBbVSlBvxCIX8zF_LdtZg/view?usp=drivesdk,1C18dFAzU3KivBbVSlBvxCIX8zF_LdtZg,Root_skewing-associated_genes_impact_the_spaceflight_response_of_Arabidopsis_thaliana..pdf
The Plant Health Monitoring System of the EDEN ISS Space Greenhouse in Antarctica during the 2018 experiment phase,N/A,2018,https://drive.google.com/file/d/1ptLb8vBBdC-mOH5lNMnxsRFUyJTvi3Rm/view?usp=drivesdk,1ptLb8vBBdC-mOH5lNMnxsRFUyJTvi3Rm,The_Plant_Health_Monitoring_System_of_the_EDEN_ISS_Space_Greenhouse_in_Antarctica_during_the_2018_experiment_phase.pdf
Spaceflight induced alternative splicing during seedling development in Arabidopsis thaliana.,N/A,N/A,https://drive.google.com/file/d/1dnkJn0BV4Z5xnzwNBQOdrMackVX-CGJw/view?usp=drivesdk,1dnkJn0BV4Z5xnzwNBQOdrMackVX-CGJw,Spaceflight-induced_alternative_splicing_during_seedling_development_in_Arabidopsis_thaliana..pdf
Comparing RNA Seq and microarray gene expression data in two zones of the Arabidopsis root apex relevant to spaceflight.,N/A,N/A,https://drive.google.com/file/d/1tmYXdOTqtwFL4t2dq6KPwKfsioLbWE2U/view?usp=drivesdk,1tmYXdOTqtwFL4t2dq6KPwKfsioLbWE2U,Comparing_RNA-Seq_and_microarray_gene_expression_data_in_two_zones_of_the_Arabidopsis_root_apex_relevant_to_spaceflight..pdf
Utilization of single‐image normalized difference vegetation index (SI‐NDVI) for early plant stress detection,N/A,N/A,https://drive.google.com/file/d/1OdKg1XgAijy0UFzvbulb6My1aRhwiJ-o/view?usp=drivesdk,1OdKg1XgAijy0UFzvbulb6My1aRhwiJ-o,Utilization_of_single‐image_normalized_difference_vegetation_index_(SI‐NDVI)_for_early_plant_stress_detection.pdf
Genetic dissection of the Arabidopsis spaceflight transcriptome Are some responses dispensable for the physiological adaptation of plants to spaceflight,N/A,N/A,https://drive.google.com/file/d/1ZW9RAnDxT4uHxgoik2LsQPnKEFW5VKkY/view?usp=drivesdk,1ZW9RAnDxT4uHxgoik2LsQPnKEFW5VKkY,Genetic_dissection_of_the_Arabidopsis_spaceflight_transcriptome_Are_some_responses_dispensable_for_the_physiological_adaptation_of_plants_to_spaceflight.pdf
Phenotypic characterization of an Arabidopsis T DNA insertion line SALK 063500,N/A,N/A,https://drive.google.com/file/d/1CqKYxLKz8fNmxEWzU5b52cAudGldlRN2/view?usp=drivesdk,1CqKYxLKz8fNmxEWzU5b52cAudGldlRN2,Phenotypic_characterization_of_an_Arabidopsis_T-_DNA_insertion_line_SALK_063500.pdf
"Data for characterization of SALK 084889, a T DNA insertion line of Arabidopsis thaliana",N/A,N/A,https://drive.google.com/file/d/1bogNG2IhxSJcDNONnw2FZSah6B-R9OS6/view?usp=drivesdk,1bogNG2IhxSJcDNONnw2FZSah6B-R9OS6,"Data_for_characterization_of_SALK_084889,_a_T-DNA_insertion_line_of_Arabidopsis_thaliana.pdf"
Skewing in Arabidopsis roots involves disparate environmental signaling pathways.,N/A,N/A,https://drive.google.com/file/d/1G-Qz-PQyw24cq6PY2zg0tdnZUZ3R2jHr/view?usp=drivesdk,1G-Qz-PQyw24cq6PY2zg0tdnZUZ3R2jHr,Skewing_in_Arabidopsis_roots_involves_disparate_environmental_signaling_pathways..pdf
The effect of spaceflight on the gravity sensing auxin gradient of roots GFP reporter gene microscopy on orbit.,N/A,N/A,https://drive.google.com/file/d/1Qq_jLkiopC18Q0-dvW3UEwauYHKi8DX0/view?usp=drivesdk,1Qq_jLkiopC18Q0-dvW3UEwauYHKi8DX0,The_effect_of_spaceflight_on_the_gravity-sensing_auxin_gradient_of_roots_GFP_reporter_gene_microscopy_on_orbit..pdf
Spaceflight Induces Specific Alterations in the Proteomes of Arabidopsis,N/A,N/A,https://drive.google.com/file/d/1nSpCGyON_23pZ9XX6tzq7ZWxusKQY4Vf/view?usp=drivesdk,1nSpCGyON_23pZ9XX6tzq7ZWxusKQY4Vf,Spaceflight_Induces_Specific_Alterations_in_the_Proteomes_of_Arabidopsis.pdf
"Strategies, research priorities, and challenges for the exploration of space beyond low Earth orbit",N/A,N/A,https://drive.google.com/file/d/1FFIY8P895amn8W1xMF6JLRzIip3uLfgQ/view?usp=drivesdk,1FFIY8P895amn8W1xMF6JLRzIip3uLfgQ,"Strategies,_research_priorities,_and_challenges_for_the_exploration_of_space_beyond_low-Earth_orbit.pdf"
Metabolomic profiling of the secretome from human neural stem cells flown into space.,N/A,N/A,https://drive.google.com/file/d/1a1dDfSUwRkRliA-JnmYQGHiey-BZRqIr/view?usp=drivesdk,1a1dDfSUwRkRliA-JnmYQGHiey-BZRqIr,Metabolomic_profiling_of_the_secretome_from_human_neural_stem_cells_flown_into_space..pdf
Metabolomics profile of the secretome of space flown oligodendrocytes.,N/A,N/A,https://drive.google.com/file/d/1v6U5NZrFCg_Qzcyf-91q6z0PF6JMQpJK/view?usp=drivesdk,1v6U5NZrFCg_Qzcyf-91q6z0PF6JMQpJK,Metabolomics_profile_of_the_secretome_of_space-flown_oligodendrocytes..pdf
Oligodendrocyte Progenitors Display Enhanced Proliferation and Autophagy after Space Flight,N/A,N/A,https://drive.google.com/file/d/1OM4O8BPS46swT6yCTiFGbJU9YwuFb1Im/view?usp=drivesdk,1OM4O8BPS46swT6yCTiFGbJU9YwuFb1Im,Oligodendrocyte_Progenitors_Display_Enhanced_Proliferation_and_Autophagy_after_Space_Flight.pdf
Space Microgravity Alters Neural Stem Cell Division Implications for Brain Cancer Research on Earth and in Space,N/A,N/A,https://drive.google.com/file/d/1SgcFY69MSuRIxLUyWLgT7DHfF2dodo4y/view?usp=drivesdk,1SgcFY69MSuRIxLUyWLgT7DHfF2dodo4y,Space_Microgravity_Alters_Neural_Stem_Cell_Division_Implications_for_Brain_Cancer_Research_on_Earth_and_in_Space.pdf
Delayed Maturation of Oligodendrocyte Progenitors by Microgravity Implications for Multiple Sclerosis and Space Flight,N/A,N/A,https://drive.google.com/file/d/1GOq7gXDyZc8bKgdB4EV7n6DXxHZG-R45/view?usp=drivesdk,1GOq7gXDyZc8bKgdB4EV7n6DXxHZG-R45,Delayed_Maturation_of_Oligodendrocyte_Progenitors_by_Microgravity_Implications_for_Multiple_Sclerosis_and_Space_Flight.pdf
Human Neural Stem Cells Flown into Space Proliferate and Generate Young Neurons,N/A,N/A,https://drive.google.com/file/d/1EvaA_pTxKer1ytw9DU_rG8zk0oaWlzss/view?usp=drivesdk,1EvaA_pTxKer1ytw9DU_rG8zk0oaWlzss,Human_Neural_Stem_Cells_Flown_into_Space_Proliferate_and_Generate_Young_Neurons.pdf
Simulated Microgravity Enhances Oligodendrocyte Mitochondrial Function and Lipid Metabolism,N/A,N/A,https://drive.google.com/file/d/1pZJtj7M5M4StCTOHTgMkdjCbnnCODyy0/view?usp=drivesdk,1pZJtj7M5M4StCTOHTgMkdjCbnnCODyy0,Simulated_Microgravity_Enhances_Oligodendrocyte_Mitochondrial_Function_and_Lipid_Metabolism.pdf
Bone remodeling is regulated by inner ear vestibular signals,N/A,N/A,https://drive.google.com/file/d/10HttgM0lqVT5jb1XBtvgwW8kRRaBGxte/view?usp=drivesdk,10HttgM0lqVT5jb1XBtvgwW8kRRaBGxte,Bone_remodeling_is_regulated_by_inner_ear_vestibular_signals.pdf
Spatial and temporal characteristics of vestibular convergence,N/A,N/A,https://drive.google.com/file/d/1Yo8eNWfY6CuauLLTSmYtg6qAJxmN5Ayc/view?usp=drivesdk,1Yo8eNWfY6CuauLLTSmYtg6qAJxmN5Ayc,Spatial_and_temporal_characteristics_of_vestibular_convergence.pdf
Development of otolith receptors in Japanese quail.,N/A,N/A,https://drive.google.com/file/d/1MycLxgr2Fiq8-T1qGKe390CSAuaRvl-n/view?usp=drivesdk,1MycLxgr2Fiq8-T1qGKe390CSAuaRvl-n,Development_of_otolith_receptors_in_Japanese_quail..pdf
Spaceflight decelerates the epigenetic clock orchestrated with a global alteration in DNA methylome and transcriptome in the mouse retina,N/A,N/A,https://drive.google.com/file/d/1q3RtaLSkWOvVgqexoPyjW-V49CP8cKPv/view?usp=drivesdk,1q3RtaLSkWOvVgqexoPyjW-V49CP8cKPv,Spaceflight_decelerates_the_epigenetic_clock_orchestrated_with_a_global_alteration_in_DNA_methylome_and_transcriptome_in_the_mouse_retina.pdf
Simulated microgravity induces regionally distinct neurovascular and structural remodeling of skeletal muscle and cutaneous arteries in the rat,N/A,N/A,https://drive.google.com/file/d/1lCBk0yqQoHGjuuZTjWtym4kkrkj1Ixu0/view?usp=drivesdk,1lCBk0yqQoHGjuuZTjWtym4kkrkj1Ixu0,Simulated_microgravity_induces_regionally_distinct_neurovascular_and_structural_remodeling_of_skeletal_muscle_and_cutaneous_arteries_in_the_rat.pdf
Impact of Spaceflight and Artificial Gravity on the Mouse Retina Biochemical and Proteomic Analysis.,N/A,N/A,https://drive.google.com/file/d/1GfzkA9Ji6mM4BLhSI6OcOeEw59TLGIO-/view?usp=drivesdk,1GfzkA9Ji6mM4BLhSI6OcOeEw59TLGIO-,Impact_of_Spaceflight_and_Artificial_Gravity_on_the_Mouse_Retina_Biochemical_and_Proteomic_Analysis..pdf
Apollo Lunar Astronauts Show Higher Cardiovascular Disease Mortality Possible Deep Space Radiation Effects on the Vascular Endothelium,N/A,N/A,https://drive.google.com/file/d/1YC7FlSj9H_2OLm5ttmBzKZ5X1Eg2-6lu/view?usp=drivesdk,1YC7FlSj9H_2OLm5ttmBzKZ5X1Eg2-6lu,Apollo_Lunar_Astronauts_Show_Higher_Cardiovascular_Disease_Mortality_Possible_Deep_Space_Radiation_Effects_on_the_Vascular_Endothelium.pdf
Type 2 diabetes alters bone and marrow blood flow and vascular control mechanisms in the ZDF rat.,N/A,N/A,https://drive.google.com/file/d/1FHvrYUKbYWjGh7QKp_QacFG4JTsRpVLd/view?usp=drivesdk,1FHvrYUKbYWjGh7QKp_QacFG4JTsRpVLd,Type_2_diabetes_alters_bone_and_marrow_blood_flow_and_vascular_control_mechanisms_in_the_ZDF_rat..pdf
Exercise training augments regional bone and marrow blood flow during exercise.,N/A,N/A,https://drive.google.com/file/d/1gDyZ-Ws3w3orRHH87oxwyZ6W4MtxWRVH/view?usp=drivesdk,1gDyZ-Ws3w3orRHH87oxwyZ6W4MtxWRVH,Exercise_training_augments_regional_bone_and_marrow_blood_flow_during_exercise..pdf
Chronic skeletal unloading of the rat femur mechanisms and functional consequences of vascular remodeling.,N/A,N/A,https://drive.google.com/file/d/1iHfivO0JLOziuWn3wB8NlSNQQlRQ_C0m/view?usp=drivesdk,1iHfivO0JLOziuWn3wB8NlSNQQlRQ_C0m,Chronic_skeletal_unloading_of_the_rat_femur_mechanisms_and_functional_consequences_of_vascular_remodeling..pdf
Aging and estrogen status A possible endothelium dependent vascular coupling mechanism in bone remodeling.,N/A,N/A,https://drive.google.com/file/d/1XzF1WX3jDrFHfw_mwB-TOcYJy8ZsxYgp/view?usp=drivesdk,1XzF1WX3jDrFHfw_mwB-TOcYJy8ZsxYgp,Aging_and_estrogen_status_A_possible_endothelium-dependent_vascular_coupling_mechanism_in_bone_remodeling..pdf
Predicting how varying moisture conditions impact the microbiome of dust collected from the International Space Station,N/A,N/A,https://drive.google.com/file/d/1PAqNxtFpqpWTzAlKbjDX4cdj1gW2G-KX/view?usp=drivesdk,1PAqNxtFpqpWTzAlKbjDX4cdj1gW2G-KX,Predicting_how_varying_moisture_conditions_impact_the_microbiome_of_dust_collected_from_the_International_Space_Station.pdf
Fungal diversity differences in the indoor dust microbiome from built environments on Earth and in space.,N/A,N/A,https://drive.google.com/file/d/1ln4A-bwhALiN7eLbHs2KzuAqCui_kOzN/view?usp=drivesdk,1ln4A-bwhALiN7eLbHs2KzuAqCui_kOzN,Fungal_diversity_differences_in_the_indoor_dust_microbiome_from_built_environments_on_Earth_and_in_space..pdf
Dichotomous effects on lymphatic transport with loss of caveolae in mice.,N/A,N/A,https://drive.google.com/file/d/1HMboSsKrx6RLwbRvmOtq8QxHr2DIeprr/view?usp=drivesdk,1HMboSsKrx6RLwbRvmOtq8QxHr2DIeprr,Dichotomous_effects_on_lymphatic_transport_with_loss_of_caveolae_in_mice..pdf
Celebrating 30 years of access to NASA space life sciences data,N/A,N/A,https://drive.google.com/file/d/1qZ7LqXZHq72TMjo2mcHPmAnUR-Sdulye/view?usp=drivesdk,1qZ7LqXZHq72TMjo2mcHPmAnUR-Sdulye,Celebrating_30_years_of_access_to_NASA_space_life_sciences_data.pdf
NASA GeneLab derived microarray studies of Mus musculus and Homo sapiens organisms in altered gravitational conditions.,N/A,N/A,https://drive.google.com/file/d/1gYSmCZXY4_Hu8YyzL2EpppnczT61jdkK/view?usp=drivesdk,1gYSmCZXY4_Hu8YyzL2EpppnczT61jdkK,NASA_GeneLab_derived_microarray_studies_of_Mus_musculus_and_Homo_sapiens_organisms_in_altered_gravitational_conditions..pdf
Inspiration4 data access through the NASA Open Science Data Repository,N/A,N/A,https://drive.google.com/file/d/1X6L4e6JGDuYcthsxx_zSpVF-yR5tLiEI/view?usp=drivesdk,1X6L4e6JGDuYcthsxx_zSpVF-yR5tLiEI,Inspiration4_data_access_through_the_NASA_Open_Science_Data_Repository.pdf
Biological horizons pioneering open science in the cosmos,N/A,N/A,https://drive.google.com/file/d/1GUFw4b2gCmaVelmvj1aLaDN4eYNDSdcI/view?usp=drivesdk,1GUFw4b2gCmaVelmvj1aLaDN4eYNDSdcI,Biological_horizons_pioneering_open_science_in_the_cosmos.pdf
Spatially resolved multiomics on the neuronal effects induced by spaceflight in mice,N/A,N/A,https://drive.google.com/file/d/1uxDKnaHpIV_VuN2LzyvttilIj7dvV8yg/view?usp=drivesdk,1uxDKnaHpIV_VuN2LzyvttilIj7dvV8yg,Spatially_resolved_multiomics_on_the_neuronal_effects_induced_by_spaceflight_in_mice.pdf
NASA GeneLab RNA Seq Consensus Pipeline Standardized Processing of Short Read RNA Seq Data,N/A,N/A,https://drive.google.com/file/d/1KJWKnbkr0lNdcSmX7HLuOekztI7oK-08/view?usp=drivesdk,1KJWKnbkr0lNdcSmX7HLuOekztI7oK-08,NASA_GeneLab_RNA-Seq_Consensus_Pipeline_Standardized_Processing_of_Short-Read_RNA-Seq_Data.pdf
Knowledge Network Embedding of Transcriptomic Data from Spaceflown Mice Uncovers Signs and Symptoms Associated with Terrestrial Diseases,N/A,N/A,https://drive.google.com/file/d/14CBbYdiI8ioUkg62cIkfwYqsnL4mnvLm/view?usp=drivesdk,14CBbYdiI8ioUkg62cIkfwYqsnL4mnvLm,Knowledge_Network_Embedding_of_Transcriptomic_Data_from_Spaceflown_Mice_Uncovers_Signs_and_Symptoms_Associated_with_Terrestrial_Diseases.pdf
A New Era for Space Life Science International Standards for Space Omics Processing,N/A,N/A,https://drive.google.com/file/d/1NV9yc0cT8u9HF3i23fcD5-qmkH8L-dry/view?usp=drivesdk,1NV9yc0cT8u9HF3i23fcD5-qmkH8L-dry,A_New_Era_for_Space_Life_Science_International_Standards_for_Space_Omics_Processing.pdf
Comprehensive multi omics analysis reveals mitochondrial stress as a central biological hub for spaceflight impact,N/A,N/A,https://drive.google.com/file/d/1SGvnKPr-KOQdoS8iOXEDsjhaSIAZF79V/view?usp=drivesdk,1SGvnKPr-KOQdoS8iOXEDsjhaSIAZF79V,Comprehensive_multi-omics_analysis_reveals_mitochondrial_stress_as_a_central_biological_hub_for_spaceflight_impact.pdf
NASA GeneLab Interfaces for the exploration of space omics data,N/A,N/A,https://drive.google.com/file/d/1-0vTFgHnMbCh2U7d-1J3T6QMutfRI2VF/view?usp=drivesdk,1-0vTFgHnMbCh2U7d-1J3T6QMutfRI2VF,NASA_GeneLab_Interfaces_for_the_exploration_of_space_omics_data.pdf
GeneLab Omics database for spaceflight experiments,N/A,N/A,https://drive.google.com/file/d/1iWqYNM9wWnt9HMcIHcYUZ01sPgwdFpbo/view?usp=drivesdk,1iWqYNM9wWnt9HMcIHcYUZ01sPgwdFpbo,GeneLab_Omics_database_for_spaceflight_experiments.pdf
Spaceflight promotes biofilm formation by Pseudomonas aeruginosa.,N/A,N/A,https://drive.google.com/file/d/1GNRqEX6iLpjNZxWqY4ny3tkT5mS0CLki/view?usp=drivesdk,1GNRqEX6iLpjNZxWqY4ny3tkT5mS0CLki,Spaceflight_promotes_biofilm_formation_by_Pseudomonas_aeruginosa..pdf
Effect of spaceflight on Pseudomonas aeruginosa final cell density is modulated by nutrient and oxygen availability.,N/A,N/A,https://drive.google.com/file/d/1JBtU63rO9BZi-CVkmgmLbPkmtjbZrlaO/view?usp=drivesdk,1JBtU63rO9BZi-CVkmgmLbPkmtjbZrlaO,Effect_of_spaceflight_on_Pseudomonas_aeruginosa_final_cell_density_is_modulated_by_nutrient_and_oxygen_availability..pdf
Effects of spaceflight aboard the International Space Station on mouse estrous cycle and ovarian gene expression,N/A,N/A,https://drive.google.com/file/d/13yjISqPjIgv5mmrvzDnP1HboDHc-0foU/view?usp=drivesdk,13yjISqPjIgv5mmrvzDnP1HboDHc-0foU,Effects_of_spaceflight_aboard_the_International_Space_Station_on_mouse_estrous_cycle_and_ovarian_gene_expression.pdf
An Analysis of the Effects of Spaceflight and Vaccination on Antibody Repertoire Diversity,N/A,N/A,https://drive.google.com/file/d/1Ji3WtwtZnu2NMkVnAAFEAFitGIkuBNgZ/view?usp=drivesdk,1Ji3WtwtZnu2NMkVnAAFEAFitGIkuBNgZ,An_Analysis_of_the_Effects_of_Spaceflight_and_Vaccination_on_Antibody_Repertoire_Diversity.pdf
Effects of skeletal unloading on the bone marrow antibody repertoire of tetanus toxoid andor CpG treated C57BL6J mice.,N/A,N/A,https://drive.google.com/file/d/1Sh73vRL-KNAWYc-3KVPUG0gzMmjPUCFu/view?usp=drivesdk,1Sh73vRL-KNAWYc-3KVPUG0gzMmjPUCFu,Effects_of_skeletal_unloading_on_the_bone_marrow_antibody_repertoire_of_tetanus_toxoid_andor_CpG_treated_C57BL6J_mice..pdf
Effects of skeletal unloading on the antibody repertoire of tetanus toxoid andor CpG treated C57BL6J mice.,N/A,N/A,https://drive.google.com/file/d/1JcPGpv4bkjCyrEEEFN4R1UWD2Q4eF_pc/view?usp=drivesdk,1JcPGpv4bkjCyrEEEFN4R1UWD2Q4eF_pc,Effects_of_skeletal_unloading_on_the_antibody_repertoire_of_tetanus_toxoid_andor_CpG_treated_C57BL6J_mice..pdf
A comparison of unamplified and massively multiplexed PCR amplification for murine antibody repertoire sequencing.,N/A,N/A,https://drive.google.com/file/d/1U-MtGXDyQ8jX8f_kDkIqQI-Om2ajo3W_/view?usp=drivesdk,1U-MtGXDyQ8jX8f_kDkIqQI-Om2ajo3W_,A_comparison_of_unamplified_and_massively_multiplexed_PCR_amplification_for_murine_antibody_repertoire_sequencing..pdf
Effects of spaceflight on the immunoglobulin repertoire of unimmunized C57BL6 mice,N/A,N/A,https://drive.google.com/file/d/1_lXhC6kBKohM-i78OLevVQgAEnhSpA54/view?usp=drivesdk,1_lXhC6kBKohM-i78OLevVQgAEnhSpA54,Effects_of_spaceflight_on_the_immunoglobulin_repertoire_of_unimmunized_C57BL6_mice.pdf
Characterization of the naive murine antibody repertoire using unamplified high throughput sequencing,N/A,N/A,https://drive.google.com/file/d/1-QSLf9PyYkzP3qXzkx7-jk1Zknf6tg94/view?usp=drivesdk,1-QSLf9PyYkzP3qXzkx7-jk1Zknf6tg94,Characterization_of_the_naive_murine_antibody_repertoire_using_unamplified_high-throughput_sequencing.pdf
Validation of methods to assess the immunoglobulin gene repertoire in tissues obtained from mice on the International Space Station.,N/A,N/A,https://drive.google.com/file/d/1c5DI1_l29wCSncveVTwMN0gMMaBNI3qy/view?usp=drivesdk,1c5DI1_l29wCSncveVTwMN0gMMaBNI3qy,Validation_of_methods_to_assess_the_immunoglobulin_gene_repertoire_in_tissues_obtained_from_mice_on_the_International_Space_Station..pdf
Establishment and characterization of DB 1 a leptin receptor deficient murine macrophage cell line,N/A,N/A,https://drive.google.com/file/d/1iF1BeV0jevZax17FLLV2ONH7O_Wtbcr9/view?usp=drivesdk,1iF1BeV0jevZax17FLLV2ONH7O_Wtbcr9,Establishment_and_characterization_of_DB-1_a_leptin_receptor-deficient_murine_macrophage_cell_line.pdf
Understanding macrophage differentiation during space flight The importance of ground based experiments before space flight,N/A,N/A,https://drive.google.com/file/d/1-7bfrSSzC7K2l8md3lWDJGTkowvcYNOm/view?usp=drivesdk,1-7bfrSSzC7K2l8md3lWDJGTkowvcYNOm,Understanding_macrophage_differentiation_during_space_flight_The_importance_of_ground-based_experiments_before_space_flight.pdf
Development and characterization of two porcine monocyte derived macrophage cell lines.,N/A,N/A,https://drive.google.com/file/d/1goWI6--BYCKwvpRV02LiTnN6HW9s9w6p/view?usp=drivesdk,1goWI6--BYCKwvpRV02LiTnN6HW9s9w6p,Development_and_characterization_of_two_porcine_monocyte-derived_macrophage_cell_lines..pdf
Ehrlichia chaffeensis replication sites in adult Drosophila melanogaster.,N/A,N/A,https://drive.google.com/file/d/1Wlo4KJSIbztgHhagPsG93KeAenlPdqc0/view?usp=drivesdk,1Wlo4KJSIbztgHhagPsG93KeAenlPdqc0,Ehrlichia_chaffeensis_replication_sites_in_adult_Drosophila_melanogaster..pdf
Identification of critical host mitochondrion associated genes during Ehrlichia chaffeensis infections,N/A,N/A,https://drive.google.com/file/d/10V7do5Z0bnG6ni3hLSZALq-zY_KM09Oi/view?usp=drivesdk,10V7do5Z0bnG6ni3hLSZALq-zY_KM09Oi,Identification_of_critical_host_mitochondrion-associated_genes_during_Ehrlichia_chaffeensis_infections.pdf
Evaluation of in vitro macrophage differentiation during space flight.,N/A,N/A,https://drive.google.com/file/d/1Z9JMlBPizpcMSDB2fPf3PdGIeiYRAJt-/view?usp=drivesdk,1Z9JMlBPizpcMSDB2fPf3PdGIeiYRAJt-,Evaluation_of_in_vitro_macrophage_differentiation_during_space_flight..pdf
Genomic and functional characterization of Enterococcus faecalis isolates recovered from the International Space Station and their potential for pathogenicity,N/A,N/A,https://drive.google.com/file/d/1R2ms8W0nfb3-o4hLuUNGR86y27NzbSly/view?usp=drivesdk,1R2ms8W0nfb3-o4hLuUNGR86y27NzbSly,Genomic_and_functional_characterization_of_Enterococcus_faecalis_isolates_recovered_from_the_International_Space_Station_and_their_potential_for_pathogenicity.pdf
Inter agency perspective Translating advances in biomarker discovery and medical countermeasures development between terrestrial and space radiation environments,N/A,N/A,https://drive.google.com/file/d/1EBIL6y6P5eoKhd2GfJDatMYG0X6CvDFh/view?usp=drivesdk,1EBIL6y6P5eoKhd2GfJDatMYG0X6CvDFh,Inter-agency_perspective_Translating_advances_in_biomarker_discovery_and_medical_countermeasures_development_between_terrestrial_and_space_radiation_environments.pdf
Cardiovascular progenitor cells cultured aboard the International Space Station exhibit altered developmental and functional properties,N/A,N/A,https://drive.google.com/file/d/12B6OFhfLI67-CsDa0zsqWECnlSGvVdWk/view?usp=drivesdk,12B6OFhfLI67-CsDa0zsqWECnlSGvVdWk,Cardiovascular_progenitor_cells_cultured_aboard_the_International_Space_Station_exhibit_altered_developmental_and_functional_properties.pdf
Spaceflight increases sarcoplasmic reticulum Ca2+ leak and this cannot be counteracted with BuOE treatment,N/A,N/A,https://drive.google.com/file/d/1uaIozbxQcyXqaCZm0GSyatrpJyl6UfI4/view?usp=drivesdk,1uaIozbxQcyXqaCZm0GSyatrpJyl6UfI4,Spaceflight_increases_sarcoplasmic_reticulum_Ca2+_leak_and_this_cannot_be_counteracted_with_BuOE_treatment.pdf
Toward countering muscle and bone loss with spaceflight GSK3 as a potential target,N/A,N/A,https://drive.google.com/file/d/1h12PAcrnQPl2h9ke9Ftybdm5jDJvCbl_/view?usp=drivesdk,1h12PAcrnQPl2h9ke9Ftybdm5jDJvCbl_,Toward_countering_muscle_and_bone_loss_with_spaceflight_GSK3_as_a_potential_target.pdf
Cytoskeleton structure and total methylation of mouse cardiac and lung tissue during space flight.,N/A,N/A,https://drive.google.com/file/d/1CwI2TTG96m2JEf7Me8D7XOhgl6cYB7YN/view?usp=drivesdk,1CwI2TTG96m2JEf7Me8D7XOhgl6cYB7YN,Cytoskeleton_structure_and_total_methylation_of_mouse_cardiac_and_lung_tissue_during_space_flight..pdf
Acceleration profiles and processing methods for parabolic flight.,N/A,N/A,https://drive.google.com/file/d/14FwK_zMippZs-fkFQaCG5azfKhEc7ilm/view?usp=drivesdk,14FwK_zMippZs-fkFQaCG5azfKhEc7ilm,Acceleration_profiles_and_processing_methods_for_parabolic_flight..pdf
Genomic stability in response to high versus low linear energy transfer radiation in Arabidopsis thaliana,N/A,N/A,https://drive.google.com/file/d/1M0GRAlcgCNf_E08yHthRLEP4REji1igb/view?usp=drivesdk,1M0GRAlcgCNf_E08yHthRLEP4REji1igb,Genomic_stability_in_response_to_high_versus_low_linear_energy_transfer_radiation_in_Arabidopsis_thaliana.pdf
